word,score,frequency,polarity
abnormal,-0.8732965599087291,0,-0.0
abominable,-0.9153021504409132,0,-0.0
abomination,-0.04253113421116507,2,-2.0773241287078767e-06
aborted,0.8423585342647911,3,6.171426205905962e-05
abound,-0.10370398360990912,11,-2.785835253758426e-05
abounds,0.5521075637423908,3,4.04494161186669e-05
abrasive,-1.883219723571969,0,-0.0
abrupt,-0.6704084424365669,5,-8.186095077129127e-05
abruptly,-1.138073219002352,0,-0.0
absence,0.00797380999181209,13,2.5314918895564413e-06
absentee,-0.374419611456065,0,-0.0
absurd,-0.6776819935605518,6,-9.92989147544034e-05
absurdity,-1.0574858480648262,1,-2.5825091532305025e-05
absurdly,0.2142832867087627,18,9.41950561873041e-05
abundance,-0.13564677764467908,24,-7.950382591267701e-05
abundant,0.5443730017474765,27,0.0003589447847802546
abuse,0.4582335723668989,3,3.357186473333732e-05
abused,-0.7652002137119145,1,-1.8687120584934906e-05
abusive,-0.8694533764188482,0,-0.0
abysmal,-0.24569754043020275,4,-2.4000931955670876e-05
abysmally,-0.5643010551535522,0,-0.0
abyss,0.0,0,0.0
accessible,0.17955916626840634,64,0.00028064341704547245
accidental,0.023352165874644643,4,2.2811532553135337e-06
acclaim,0.0,1,0.0
acclaimed,-0.03455405509646851,13,-1.0970077079566537e-05
acclamation,0.08444076678298618,1,2.0621463022122247e-06
accolade,-0.33463797082222685,3,-2.451679965973138e-05
accolades,-0.15274901801169888,17,-6.341538796031261e-05
accommodative,6.938893903907228e-18,2,3.389124696643171e-22
accomplish,-0.3135352641677766,8,-6.12553021720771e-05
accomplished,-0.061000831079819295,12,-1.787657450810373e-05
accomplishment,-0.2836320734393184,4,-2.7706561828594158e-05
accomplishments,0.9625459198897712,1,2.3506542929807833e-05
accurate,-0.042912532225665136,27,-2.829535923837449e-05
accurately,-0.19249225845029216,9,-4.230805719577585e-05
accusations,0.0,0,0.0
accuse,0.24458287266675008,1,5.973011445412476e-06
accusing,-0.8283913443576956,0,-0.0
acerbic,0.0,1,0.0
ache,-0.3195400575433744,6,-4.682134280698071e-05
ached,-0.9188236792125494,0,-0.0
aches,0.8069809218135484,5,9.853728165155178e-05
achievable,0.41171032800624147,2,2.0108934649127744e-05
achievement,-0.1459850766635773,4,-1.4260533033464619e-05
achievements,0.0,1,0.0
aching,-0.7188209516877136,2,-3.510896511124908e-05
acrid,0.16319883849913705,2,7.971028548360704e-06
acumen,0.4452068885738501,2,2.1744988208159133e-05
adamant,0.18178891125860627,5,2.2197532389690128e-05
adamantly,0.0,2,0.0
adaptable,0.45570605937878056,1,1.1128896634238071e-05
addict,-0.11844292768857406,8,-2.3140163658996594e-05
addicted,-0.023330919664225454,21,-1.1965158565711014e-05
addicting,0.3814848856123826,27,0.00025154078127220694
addicts,1.214306433183765e-17,3,8.896452328688323e-22
adequate,-0.1828626534160762,44,-0.00019649205700662676
admirable,-0.3216480337010185,7,-5.498525534597855e-05
admirably,0.12707392758780964,4,1.2413199920661292e-05
admiration,0.0,1,0.0
admire,-0.15539453110223123,15,-5.6923853827622066e-05
admirer,0.4436080131193046,2,2.1666895238805538e-05
admiring,-0.11407215953303869,7,-1.9500466853845628e-05
adorable,0.227781711957944,173,0.0009623482506770615
adore,0.3852702928373122,66,0.0006209787859544448
adored,0.20116336565921314,37,0.0001817682067351491
adoring,-0.8409420481526205,3,-6.161048511423906e-05
adulterated,0.07209049227969322,2,3.5210751333248616e-06
advanced,0.10770342016507581,15,3.945372918032962e-05
advantage,-0.04561658384888919,88,-9.80330999976128e-05
advantages,-0.5579749339510096,0,-0.0
adventuresome,-0.13242086130091255,6,-1.9403271656869082e-05
adventurous,0.008566802920531967,173,3.619363351694906e-05
adverse,0.205590226548605,2,1.0041527134346245e-05
advocate,-0.08873656779367606,1,-2.167054991542348e-06
affability,0.0,1,0.0
