word,score,frequency,polarity
abnormal,0.0,1,0.0
abominable,-0.09562936702398782,2,-4.068469135247301e-06
abomination,0.0,1,0.0
abound,0.7101642480228727,8,0.00012085330747038889
abounds,0.0,1,0.0
abrasive,-0.6994030061152471,1,-1.4877749545102043e-05
abrupt,0.14677774052655673,7,2.1855864362601513e-05
abruptly,-1.1096110267880541,1,-2.3603723182047525e-05
absence,-0.6062833692548639,7,-9.027831492839921e-05
absurd,-0.30294316273751276,6,-3.866536856892313e-05
absurdly,-0.21696181431622893,7,-3.230658796455228e-05
abundance,0.043446208683408205,21,1.9408006431643742e-05
abundant,-0.20885967822075674,27,-0.00011995769648926679
abuse,-1.0400521913775838,0,-0.0
abused,0.0,0,0.0
abusive,-0.5249567011661761,0,-0.0
abysmal,-0.421609001176677,5,-4.484248044848724e-05
abysmally,0.80971399454427,1,1.72242925876254e-05
accessable,0.28332493544999615,1,6.026907795149886e-06
accessible,-0.054198857889358756,64,-7.378700074279857e-05
accidental,0.0,1,0.0
acclaim,0.44035930188875094,3,2.8102061384093873e-05
acclaimed,-0.6424091043894603,1,-1.3665371290990434e-05
acclamation,0.22863892130495586,1,4.863623086682745e-06
accolade,-0.6927057351408988,0,-0.0
accolades,-0.7611635550211105,4,-6.476609700243443e-05
accomplish,0.33795807063513916,3,2.1567202976077805e-05
accomplished,-0.1647422794997025,6,-2.1026455583880342e-05
accurate,-0.11989267719850383,38,-9.691388499347257e-05
accurately,0.29862625427417056,12,7.62287822014475e-05
accusation,0.0,0,0.0
accusations,0.0,0,0.0
accuse,-0.672129516982597,0,-0.0
accuses,-0.672129516982597,0,-0.0
accusing,-0.49283706905582636,0,-0.0
ache,-1.1983441728101085,2,-5.098252171070447e-05
aches,-0.502711457514724,1,-1.0693713199632504e-05
achievement,0.7442135545949148,3,4.749288797670165e-05
achievements,0.04094099858467548,1,8.708997784444901e-07
aching,0.18002901179546626,5,1.914794849983687e-05
acrid,0.0,0,0.0
adamant,-0.44278567075805925,4,-3.7675870730317744e-05
adamantly,0.13886916208784122,1,2.9540345051657357e-06
adaptable,0.0,1,0.0
addict,1.3699194925453257,16,0.0004662563684476752
addicted,0.7847238757853198,72,0.0012018744747190602
addicting,0.2596455403810154,28,0.00015464954543008787
addicts,0.0,0,0.0
adequate,-0.2542333972825128,42,-0.00022713896374953284
adjustable,0.9491851110824714,2,4.038226381971799e-05
admirable,-0.9669391370605488,1,-2.0568796789205464e-05
admire,1.3588964274524489,9,0.00026015885656396594
admiring,0.2721416867456516,3,1.736705084528727e-05
admonish,0.0,0,0.0
adorable,0.040065222723677185,34,2.8977187249628255e-05
adore,0.40857575998848394,41,0.00035634133502505515
adored,0.6295920228787942,10,0.0001339272543881715
adroitly,0.0,0,0.0
advanced,0.224365223341771,4,1.9090850741695043e-05
advantage,0.1032198464924595,70,0.00015369898435380058
advantageous,-0.040734313198988036,0,-0.0
advantageously,-0.009671618539142217,0,-0.0
advantages,0.14773690427128833,2,6.2853394712311565e-06
adventuresome,-0.7839581057849943,0,-0.0
adventurous,0.22975917245385127,146,0.0007135681595035585
adverse,-0.3436386110868717,0,-0.0
advocate,-0.02210426072628955,0,-0.0
affable,0.9946113059272473,7,0.0001481020876726384
affectation,0.2076924046589724,1,4.4180473231008805e-06
affection,0.9574378322787294,5,0.00010183342185478934
affinity,0.879999662827119,2,3.743882845467428e-05
affirm,0.0,0,0.0
affirmative,1.8518173932417126,2,7.878397758952191e-05
affliction,0.0,0,0.0
affluent,0.45439885037113625,1,9.666004049588093e-06
afford,0.16718557844415585,39,0.00013869894829444964
affordable,0.14327163250438799,428,0.0013044088217800055
affordably,-0.629561043626787,2,-2.678413289201391e-05
